Question,Scenario,Choice_A,Choice_B,Choice_C,Choice_D,Correct_Answer,Explanation,Source,Topic
Holliday’s testimony is like to be:,"Ramsey sued Davis for injuries that Ramsey sustained when he was struck by Davis’ car.  At trial, Ramsey testified that he was walking across Pacific Avenue inside a crosswalk at the time Davis’ auto hit him.  This action takes place in a jurisdiction that has a statute in effect requiring all motorists to stop and permit pedestrians to cross streets at designated crosswalks.

In defense, Davis contended that Ramsey ran into the street outside the crosswalk.  Furthermore, Davis testified that he immediately applied his brakes when he saw Ramsey dart into the street, but couldn’t stop his car in time to avoid hitting Ramsey.

In support of Davis’ testimony, the defendant calls Holliday, a neighbor, to testify that she has observed Ramsey frequently during the years that she has lived on Pacific Avenue, and that Ramsey “always crosses the street outside the crosswalk.”","Admitted, because it tends to show that Ramsey was careless.","Admitted, because it is probative of Ramsey’s habit of crossing the street outside the crosswalk.","Excluded, if Holliday was not an eyewitness to the accident.","Excluded, because her testimony is impermissible evidence of character to show defendant’s conduct on a particular occasion.",B,"According to FRE 406, “Evidence of habit of a person or of the routine practice of an organization, whether corroborated or not and regardless of the presence of eyewitnesses, is relevant to prove that the conduct of the person or organization on a particular occasion was in conformity with the habit or routine practice.”",Test Drive Practice Set 2,
What must happen for the evidence to be admitted?,"D is on trial for embezzlement.  During the prosecution’s case in chief, evidence of D’s prior conviction for embezzlement is offered into evidence.  The Court sustains the objection, ruling the prior convictions may not be admitted to demonstrate that D is a criminal type.

During D’s case in chief, D testifies that he is honest and would never do such a thing.  In rebuttal, the prosecution again offers the evidence of conviction to impeach D’s testimony.",The Court must tell the jury that they may consider the evidence only to determine D’s credibility and reliability.,"The Court must tell the jury that they may consider the evidence not only as impeachment evidence, but also for its substantive value.",The Court may tell the jury that evidence of a prior conviction is determinative of a witness’ credibility and reliability.,The Court must not comment on the evidence in any way.,A,"This is a necessary limiting instruction under FRE 105.  The evidence is not admissible to prove D has a history of embezzlement, but it is admissible to show that his testimony (“never do such a thing”) is unreliable.  (b) misstates the rule:  the conviction may only be admitted for impeachment purposes.  (c) is incorrect because a prior conviction’s effect on a witness’ credibility is for the jury to weigh and decide.  (d) is incorrect because FRE 105 requires a limiting instruction in this circumstance.",Test Drive Practice Set 2,
"Upon Heather’s objection, what ruling?","Jerry gets a high-paying job and buys a speed boat.  His friend Heather scoffs, “That is an obscene monument to capitalism, and I’d like to use it to run down the President of Floor Mart because he deserves it.  He has gotten rich off the backs of his employees and exploited his customers.”  Jerry hands the keys to Heather and says “Have fun.”  Heather takes the boat and see the President of Floor Mart swimming.  She runs him down, killing him.  His estate sues Heather for wrongful death, and Jerry for negligent entrustment.

The estate wishes to call Peter who will testify that Jerry was aware that Heather had propensity to run down prominent businessmen using various vehicles.","Not admissible, evidence of Heather’s character is not relevant.","Not admissible, specific instances of conduct cannot be introduced by extrinsic evidence.","Admissible, because the evidence goes to Jerry’s knowledge of Heather’s dangerous propensities. ","Admissible, but cannot be used against Heather, only Jerry.",C,"This evidence is admissible as establishing Jerry’s negligence by entrusting Heather with the boat when he knew or should have known she would made good on her threat.  (a) is incorrect because evidence of Heather’s character is admissible, not to prove action in conformity therewith, rather to establish Jerry’s knowledge, thus it is permissible for the jury to infer Heather’s liability therefrom.  (b) seeks to confuse you with the general rule for impeaching witnesses.  (d) is incorrect because the evidence can be used against Heather, so long as it is admissible for another purpose other that to prove action in conformity therewith.",Test Drive Practice Set 2,
Is the statement admissible?,"The issue at trial is whether the sun was shining in a particular city on a particular day at 11 a.m.  A witness testified that he was lying beside his wife on the beach in that city at 11 a.m. that day and she said to him, “Now that the sun is out, I’ll be able to get my great tan!”","No, as hearsay not within any exception.","No, because the witness does not have first-hand knowledge.","Yes, but only if the witness’ wife is unavailable.","Yes, whether or not the witness’ wife in unavailable.",D,"The statement is admissible whether or not the witness’ wife is unavailable.  The statement by the witness’ wife is hearsay, an out-of-court statement offered to prove the truth of the matter stated, that the sun was out at a specific time.  However, it is admissible as a present sense impression under FRE 803(1) because she is observing the condition of the sun at the time that she made the statement.  Unavailability is not required for this exception.  Therefore (a) and (c) are incorrect.  (b) is incorrect on the law and the facts.  The present sense impression exception to the hearsay rule, which is applicable in this case, only requires that the witness actually hear the declarant make the statement at the time that the declarant is observing the event.  It does not require that the witness also observe the event.  Moreover, as a factual matter, although it is not legally relevant, the witness would have first-hand knowledge of the event described because he was on the beach, too.",Test Drive Practice Set 3,
Is the statement that the driver was drunk when he left the bar on the night	of the accident admissible?,"A passenger injured in a car accident is suing the owner of a bar for allegedly allowing the driver to become intoxicated.  The passenger wants to show that, after the accident, the bar owner visited him in the hospital and offered to pay all of the passenger’s medical expenses, stating, “That’s the least I can do after letting your driver leave the bar so drunk last night.”","Yes, as an admission by the bar owner that the driver was drunk when he left the bar.","Yes, as a factual admission made in connection with an offer of compromise.","No, as hearsay not within any exception.","No, as a statement made in connection with an offer to pay medical expenses.",A,"The statement is admissible as an admission.  This question involves an offer to pay medical expenses [FRE 409], not an offer to settle a dispute [FRE 408]; the facts in this case clearly indicate that no settlement offer was made.  Thus (b) is wrong.  (d) is wrong because statements made in connection with an offer to pay medical expenses, unlike statements made in connection with a settlement offer, are admissible.  (c) is wrong because the defendant’s statement is an out-of-court statement by the party being offered against that party (commonly called an admission), and an admission is not a hearsay statement under FRE 801(d)(2).",Test Drive Practice Set 3,
Is the evidence admissible?,"A defendant is on trial for robbery of a dry cleaning establishment.  The clerk testifies that the robber was wearing a cowboy hat, but he had thick, black hair sticking out from underneath the hat.  At trial, the defendant appears bald, so the prosecutor calls the jailer who proposes to testify that when the defendant was admitted into jail, he had thick, black hair.","Yes, as evidence of a prior identification.","Yes, to explain the discrepancy between the defendant’s present appearance and the eyewitness’ testimony.","No, because it is irrelevant.","No, because it violates the defendant’s Fifth Amendment rights.",B,"It is important to note the 5th Amendment only applies to testimonial evidence by the defendant and a person’s appearance, (or fingerprints, etc.) are non-testimonial evidence.  (a) is incorrect.  A prior identification is an out-of-court statement identifying the defendant.  Here, the jailor’s identification is being made in court.  (c) is incorrect.  The testimony about the defendant’s prior appearance is highly relevant to help the jury decide the identity of the robber.  (d) is inaccurate.  There is no reason to exclude this evidence under the 5th Amendment.",Test Drive Practice Set 3,
Which of the following hearsay exceptions will get this record into evidence?,"P’s medical records contain the following written statement by P’s doctor, “Patient complains of arm pain secondary to motor vehicle accident.”  P offers the records into evidence.","Then existing mental, emotional, or physical condition.",Record of a regularly conducted activity; and Statements for purpose of medical diagnosis.,Recorded recollection; and Statements for purpose of medical diagnosis.,"Present sense impression; and Then existing mental, emotional, or physical condition.",B,"This is hearsay within hearsay:  the record of the doctor and the plaintiff’s statement are their own statements each of which must have its own exception.  The medical records are records of a regularly conducted activity and the statement of plaintiff was a statement for the purpose of medical diagnosis.  (a) is not completely correct because only one of the hearsay statements is addressed.  The motor vehicle accident statement is not covered by this exception.  (c) is incorrect because the recorded recollection exception requires the declarant’s insufficient recollection which is not indicated in the facts.  (d) is incorrect as neither exception applies to the doctor’s medical records, though they may apply to plaintiff’s statement.",Test Drive Practice Set 3,
Would the statements qualify as records of a regularly conducted activity?,"P is an employee in the factory owned by D Corp.  P is injured.  P’s supervisor immediately calls the risk management department who tells him, “Have all the witnesses make a written statement as per our established procedure.  We want to be prepared for any potential lawsuit by the government.”","Yes, because D Corp. took the statements pursuant to established procedure near in time to the incident.","Yes, because the statements were made by persons with personal knowledge of the incident.","No, because the statements were made in anticipation of litigation.","No, because taking witness statements was not a regular practice of D Corp.",C,"Due to the risk manager’s statement, these statements were made in anticipation of litigation even if the litigation was not yet underway.  This gives the D Corp. a motive to at least slant the statements, if not outright fabricate them.  (a) and (b) are incorrect because failure of any of the requirements negates this exception even though this particular requirement was met.  (d) is incorrect because the facts state the procedure is established, which makes the taking of statements a regular practice.",Test Drive Practice Set 3,
Which of the statements are admissible?,"Gary is a bartender at the Unicorn Tavern.  He is serving Bob and Cheryl when he hears Cheryl say “Bob, if you leave me, I will kill you.”  Bob then says “Let’s talk about this disagreement at home.”  Bob’s body is then found at his and Cheryl’s house.

Cheryl is placed on trial for Bob’s murder. Gary is called to the stand to testify to Bob and Cheryl’s statements.",Bob’s statement only because he is not available.,Cheryl’s statement only because it is not hearsay.,Both statements are excepted from hearsay.,"Neither, both statements are hearsay subject to no exception.",C,"Both statements are then existing states of mind excepted under FRE 803(3).  “Let’s talk about this disagreement at home,” is a statement of the declarant’s then-existing state of mind.  (a) is incorrect because it does not matter if Bob is available or not.  (b) is incorrect because her statement is hearsay; it is not an admission.  (d) is incorrect because the statements are subject to hearsay exceptions.",Test Drive Practice Set 3,
What additional facts are needed to admit the transcript?,"Gary testifies for the prosecution at Cheryl’s murder trial that he heard Cheryl threaten to kill Bob.  The trial ends in a hung jury.

Gary’s National Guard unit is activated and he is serving overseas during the time of the second trial.  The prosecution would like to offer the transcript of Gary’s testimony from the first trial in lieu of his live testimony.",That the prosecutor contrived Gary’s assignment because he is not credible on the stand.,That the testimony regards the state of mind of the declarant.,That Gary reiterates his testimony to his company chaplain after being wounded on the battlefield.,That Gary cannot be served with a subpoena to testify.,D,"Former testimony may be admitted when the declarant is unavailable.  One of the factors making a declarant unavailable is that he is beyond service of process.  FRE 804(a)(5).  Overseas military assignment would most likely qualify.  (a) would operate to bar Gary’s former testimony because procuring a defendant’s unavailability negates this hearsay exception.  Note that in the first trial, Gary was not the declarant; he was a witness repeating a declaration.  His former testimony makes him the declarant at the second trial – the substance of his testimony is hearsay within hearsay.  (b) is trying to confuse you with FRE 803(3) in which availability is immaterial.  (c) is incorrect because FRE 804(b)(2) dying declaration is admissible only for the declarant’s perception of the cause of death.",Test Drive Practice Set 3,
"If the Witness testifies to the owner’s statement, what result?","Richard was inspecting a roof when he stepped on a portion of the roof that he did not know was weak, fell through, and landed three stories below.  A witness who comes to his aid hears Richard whisper, “The roof was rotted.”  Witness looks up and clearly sees rotted wood in the spot Richard fell through.

Richard dies and his estate brings a wrongful death action against the owner of the building.  The owner approaches Witness and says, “I will give you $50,000.00 to testify that the wood was not rotted.”","Admissible, hearsay subject to an exception.","Admissible, not hearsay.","Not admissible, hearsay not subject to an exception.","Not admissible, no indication Richard thought he was dying.",B,"Admission by party opponent applies so the statement is admissible.  The statement is an admission of the owner’s knowledge of his culpability, and a statement by a co-conspirator of a party during the course and furtherance of a conspiracy.  (a) and (c) are incorrect because the statement is not hearsay (note the difference from a hearsay statement subject to an exception).  (d) is a distracter.  The statement being offered is the owner’s not Richard’s.",Test Drive Practice Set 3,
Officer Friday’s testimony is:,"Tammi sued Marvin for injuries sustained in an automobile accident that occurred six months ago.  Tammi claimed that Marvin drove through a red light and hit her as she was crossing Spruce Street.  The posted speed limit at the scene of the accident is 25 mph.

In his case-in-chief, Marvin testified that the traffic light was green and he was driving carefully at 20 mph.

Tammi’s attorney did not cross-examine Marvin.  Rather, she called Officer Friday who testified that Marvin told him immediately after the accident that he was going 30 mph.",A prior inconsistent statement and therefore admissible to impeach.,"Hearsay, but admissible as a prior inconsistent statement for any purpose.","Admissible, as offered against Marvin.","Inadmissible, because the accident report is the best evidence of what Marvin told Officer Friday.",C,"Marvin’s statement to Officer Friday (that he was going 30 mph) is admissible against him as an admission.  By definition, admissions are the words or acts of a party-opponent, or his (or her) predecessor or representative, offered as evidence against him (or her).  This is an extremely popular multiple-choice example because the test maker is distinguishing between statements (or admissions) made to a police officer and statements contained in a police report.  As a general rule, statements in a police report that are attributed to witnesses or to prove conclusions of the investigating officer are inadmissible hearsay.
",Test Drive Practice Set 3,
The trial judge should rule Tom’s testimony:,"Plaintiff Philip Miller was seriously injured in a collision involving three trucks.  A sideswipe occurred between Miller’s pick-up truck and a trailer truck driven by Max Barnes as they passed in opposite directions on Route 141.  The sideswipe caused Miller’s truck to careen down the road and into the path of a third trailer truck operated by Clive Anton.  Clive was immediately killed.  Both of the trailer trucks were owned by Continental Transport Co.

At trial, Miller called Tom Green, a witness to the collision, to testify that he heard an unidentified female witness scream, “Oh my god, that trailer truck sideswiped that little pick-up truck.” ",Admissible as a declaration of existing state of mind.,"Inadmissible as hearsay, not within any of the exceptions.","Inadmissible, because it contains inadmissible opinion evidence.",Admissible as an excited utterance.,D,"Under FRE 803(2), the statement of the unidentified bystander, made in the presence of Tom, should qualify as an “excited utterance” or “spontaneous exclamation” within the meaning of that exception to the hearsay rule.  The theory of the exception is simply that there have been some occurrences startling enough which temporarily stills the capacity of reflection and produces utterances free of conscious fabrication.",Test Drive Practice Set 3,
The man and the girlfriend both object to her being required to testify against him.  May she refuse to testify?,"A man was arrested and charged with robbery.  The man denies committing the crime and claims he is the victim of mistaken identity.  At the time of the man’s arrest, he was unmarried, but living with his girlfriend.  While the man was awaiting trial, he married his girlfriend.

During the robbery trial, the prosecution called the girlfriend to testify.  She is asked to describe the clothing that the man was wearing on the morning of the robbery when he left the house.  The prosecution wishes to corroborate the testimony of an earlier witness who identified the clothing worn by the perpetuator.","Yes, because the man can prevent her from testifying.","Yes, because she has the right to refuse to testify.","No, because they were not married at the time of the man’s arrest.","No, because the spousal privilege does not apply.",B,"In answering this evidence question, it is necessary to differentiate between the marital privilege, choice (a), and the spousal privilege, choice (b).  The marital privilege protects confidential communications between the spouses made during the marriage.  The spousal privilege, on the other hand, prevents one spouse from testifying against the other in a criminal case.  The spousal privilege or incapacity blocks adverse testimony based on knowledge gained in any way, at any time, as long as the accused and the proposed witness are married at the time of trial.  As such, the spousal privilege applies to “premarital” acts.  (b) is correct because the relevant issue regarding the man’s clothing occurred before the marriage.  Also with respect to the spousal privilege, it is the witness-spouse who is the holder of the privilege, not the accused.
",Test Drive Practice Set 4,
The request should be:,"Recently, a patent attorney was sued by the IRS for nonpayment of taxes.  For three years the attorney represented a film company in a bitter trademark infringement action against one of its competitors.  During discovery, the IRS requested copies of the attorney’s billing records to her client relating to her representation in the case.  The IRS claims that the documents are necessary to determine the attorney’s income for the period of her alleged underpayments.  The attorney has refused to turn over her billing records in the case to the IRS.  As a result, the IRS has filed a motion compelling discovery of such records.","Denied, because the records are part of the attorney’s work product.","Denied, because the attorney-client privilege precludes the release of such confidential records.","Granted, because the requested documents are not privileged.","Granted, because the documents are the best evidence as to the attorney’s income.",C,"The attorney-client privilege protects only the narrow right of a client to communicate confidentially with his lawyer	 about a legal problem.  As a general rule, billing records are not protected because the privilege applies only to the client’s confidential statements.  Although many courts will protect a lawyer’s statements, they must be made and relate to the rendition of legal advice.  Since the billing information is not a confidential communication per se, choice (c) is correct.",Test Drive Practice Set 4,
"Upon objection by Roger’s attorney, Renee’s testimony will be:","Roger and Renee Ronkin had been married for ten years and lived in the state of Mariposa.  In 2022, Renee obtained a divorce from Roger after learning that he was engaging in an extra-marital affair with one of his co-workers.  Following the divorce, Roger was arrested and charged with embezzling funds from his employer during a two-year period from 2010 to 2011.

In preparing for trial, the prosecuting attorney interviewed Renee, who stated that during their marriage Roger admitted committing the embezzlement.  This jurisdiction has adopted both the common law marital and spousal privileges.

At Roger’s trial, Renee is called to testify regarding statements Roger made to her during the marriage regarding commission of the crime.",Admissible under both marital and spousal privileges.,"Admissible under the spousal privilege, but not admitted under the marital privilege.","Admissible under the marital privilege, but not admitted under the spousal privilege.",Not admissible under either the marital or spousal privileges.,B,"At common law, the spousal privilege (or incapacity) prevented one spouse from testifying against the other in a criminal case.  The jurisdictional trend has been to abolish the privilege entirely, or to make the witness the holder, leaving the accused without the power to object to his spouse’s voluntary adverse testimony.  Therefore, under the marital privilege Renee may be prevented from testifying but not under the spousal privilege.  It is important to note that the marital privilege survives the termination of marriage either by death or divorce.
",Test Drive Practice Set 4,
This evidence is:,"YA Thrower and OJ Rusher pulled off a bank robbery and went in different directions after the robbery, with the plan to meet three days later.

Two days after the robbery, Thrower was involved in an auto accident.  Thrower was rushed to the hospital and taken to the X-ray room.  The doctor positioned Thrower so that the X-ray technician would be able to take X-rays of his lower back area.  Based on Thrower’s complaints about the area of pain, the doctor stated, “It seems as if you might have a fractured pelvis.  If you do, you’ll have to stay in bed for several weeks.”  Thrower responded, “I can’t do that.  I have to meet Rusher tomorrow.”

Thrower and Rusher are subsequently charged with robbery and conspiracy.  At Thrower’s trial, as evidence of a conspiracy, the prosecution attempts to introduce the doctor’s testimony that Thrower said, “I have to meet Rusher tomorrow.”  Thrower objects.","Admissible, under the physician-patient privilege.","Admissible, if the technician overhead the conversation.","Admissible, because of the nature of Thrower’s statements.","Admissible, because the statement was not confidential, under the circumstances.",C,"The physician-patient privilege is not available to Thrower under the facts presented.  In order for a statement to be deemed admissible under the physician-patient privilege, the information obtained from or the communication from the patient must be necessary to enable the physician to prescribe or act for the patient.  Since Thrower’s statement to the doctor does not relate to treatment, it is not protected by the privilege.  Thus choice (a) is incorrect and alternative (c) provides the best answer.  Choice (b) is an incorrect rule of law since the privilege is not destroyed if it is overheard by an X-ray technician.  Alternative (d) is also wrong because the communication here remains confidential.",Test Drive Practice Set 4,
The man’s attorney objects to the agent’s testimony.  The trial court judge should:,"A defendant was arrested with two kilos of marijuana and charged with possession of narcotics with intent to distribute.  At trial, the prosecution called an agent assigned to the narcotics division to testify as an expert witness.  The agent testified that an individual would not normally keep such a large quantity of narcotics for his or her personal use and, in his opinion, the defendant intended to distribute the marijuana.","Overrule the objection, because it is admissible as evidence of defendant’s intent to distribute.","Overrule the objection, because an expert can render an opinion on an ultimate issue in a case.","Sustain the objection, because a witness cannot testify to defendant’s state of mind.","Sustain the objection, because it is improper to prove intent by opinion testimony.",D,"According to FRE 704, “No expert witness testifying with respect to the mental state or condition of a defendant in a criminal case may state an opinion or inference as to whether the defendant did or did not have the mental state or condition constituting an element of the crime charged or a defense thereto.”  Determination of such issues is a matter for the trier of fact alone.  Therefore, the agent may not render an expert opinion as to the defendant’s intent to distribute narcotics.",Test Drive Practice Set 4,
The court should rule that Buddy Brown would be:,"Child-plaintiff Charles Carlton suffered permanent head injuries as a result of being hit by a car driven by defendant Jones.  Charles’ father commences this action as a parent in his own right and on behalf of his son.

At trial, plaintiff’s attorney called the only witness to the accident, Buddy Brown, aged seven, Charles’ playmate who was 4 years of age at the time of the accident.","Competent to testify, since he had personal knowledge of the accident.","Competent to testify, since a seven-year-old is presumed to be chronologically mature.","Incompetent, if he lacked the capacity to perceive and relate the accident at the time of its occurrence.","Incompetent, since all children under the age of 10 are deemed incompetent to testify.",C,"It is necessary to measure the competency of an infant-witness at the time of the occurrence or event (which he is called to testify about), and not at the time of trial.  There is no rule which excludes an infant of any specified age from testifying but in each case the traditional test is whether the witness has intelligence enough to make it worthwhile to hear him at all and whether he feels a duty to tell the truth.",Test Drive Practice Set 4,
In which of the following situations will a witness be competent to testify?,,The witness refuses to take the oath.,"The witness is newly deaf and just had her larynx removed, and has not yet learned signed language or another communication method.",The witness has been stricken with amnesia.,The witness is insane.,D,"Insanity alone will not disqualify a witness.  An insane person may be able to recall events and communicate them with an appreciation of truthfulness.  Witnesses are not competent if they do not appreciate truthfulness, so (a) is incorrect.  Witnesses are not competent if they cannot communicate, so (b) is incorrect.  Witnesses are not competent if they cannot recall events, so (c) is incorrect.
",Test Drive Practice Set 4,
"If the prosecution objects, what result?","Bob is on trial for the strangulation of a security guard.  The County Coroner testifies that the Guard had petechiae in the eyelids, which she claims is conclusive for death by asphyxiation.

Bob’s expert testifies that petechiae can be caused by many conditions.  The expert then justifies her opinion by citing Pathology of Asphyxiation, a treatise recognized as authoritative in the subject area.  The expert then reads the relevant passage to the jury.",The passage will be read to the jury.,The treatise must be entered into evidence as an exhibit.,The judge will prohibit the expert from reading the passage.,The judge will prohibit the expert from referring to the treatise.,A,FRE 803(18) allows for a relevant passage of a learned treatise to be read into evidence once the authority of the treatise is established.  (b) is incorrect because the treatise itself may not be admitted into evidence.  (c) is incorrect because the passage may be read into evidence.  (d) is incorrect because an expert may refer to a treatise.,Test Drive Practice Set 4,
Should the court grant the defense's motion to strike the forensic scientist's testimony?,"In a prosecution for murder, the defendant has given notice that he will rely on an alibi defense. In its case-in-chief, the prosecution established that the defendant owned a car with a particular type of tire. The prosecution then called a forensic scientist who testified that a tire tread impression found at the crime scene was consistent with the tread on the tire of the defendant's car. On cross-examination, the scientist admitted that thousands of such tires are on cars across the country. The defense then moved to strike the scientist's entire testimony for lack of relevance.","No, because, by relying on an alibi defense, the defendant opened the door for the prosecution to present circumstantial evidence.","No, because the scientist's testimony is relevant to show the defendant's guilt.","Yes, because the evidence is unfairly prejudicial to the defendant.","Yes, because the probative value of the scientist's testimony is substantially outweighed by the risk of misleading the jury.",B,"Evidence is relevant if it has any tendency to make a material fact more or less probable than it would be without the evidence, and it is admissible unless excluded by a specific rule or law. Under Federal Rule of Evidence (FRE) 403, relevant evidence can be excluded if its probative value is substantially outweighed by unfair prejudice, confusing the issues, misleading the jury, undue delay or wasting time, or needless presentation of cumulative evidence. The forensic scientist's testimony is relevant because it tends to prove the defendant was present at the crime scene. The testimony's probative value outweighs any unfair prejudice or risk of misleading the jury since the defense can attack credibility through cross-examination. Therefore, the court should deny the motion to strike. The prosecution may use circumstantial evidence in presenting its case regardless of the defense a criminal defendant will rely on.",Themis UWorld,
What is the status of the presumption and its effect on the burden of persuasion?,"A jurisdiction follows the common-law rebuttable presumption that a person who has been missing for seven years is presumed dead. A husband instituted proceedings to have his wife declared dead. At the proceeding, the husband testified that his wife disappeared seven years ago and he has not received any indication that she is alive. Because the wife had a life insurance policy, the insurer, as an interested party, introduced into evidence a note allegedly in the wife's handwriting received five years ago by the wife's son from a previous marriage.",The husband must introduce evidence to reinstate the presumption and meet his burden of persuasion.,The insurer has eliminated the presumption and met its burden of persuasion.,"The presumption no longer has preclusive effect, and the husband bears the burden of persuasion.","The presumption remains in effect, and the insurer bears the burden of persuasion.",C,"A presumption is a conclusion that the trier of fact can draw once a party proves an underlying fact or set of facts. There are two types of presumptions: a conclusive presumption (e.g., that a child under a certain age cannot commit an intentional tort) must be accepted as true and cannot be overcome by other evidence; and a rebuttable presumption (e.g., that a person missing for seven years is dead) may be overcome under the ""bursting bubble"" approach if the opposing party produces sufficient contrary evidence. If sufficient contrary evidence is produced, the presumption no longer has preclusive effect, and the burden of persuasion remains on the party who had it originally. Here, the husband testified that his wife disappeared seven years ago and he has not heard from her since. This created a rebuttable presumption that she was dead. However, the insurer ""burst the bubble"" of this presumption by introducing a note allegedly in the wife's handwriting received five years ago by her son. As a result, the rebuttable presumption no longer has preclusive effect. And the burden of persuasion remains with the husband, who had it originally. Choice A is incorrect because the husband does not need to introduce evidence to reinstate the presumption. Choice B is incorrect because although the insurer eliminated the preclusive effect of the presumption, the insurer did not originally bear the burden of persuasion. Choice D is incorrect because the rebuttable presumption was overcome by the insurer's evidence, and the burden of persuasion remains with the husband—not the insurer.",Themis UWorld,
Can the appellate court decide the merits of this claim of error?,"Prior to trial, a defendant charged with a federal crime filed a motion to prevent the prosecution from introducing a confession made by the defendant to the arresting police officer. At the pretrial hearing on the motion, the defendant's lawyer contended that the defendant's confession was not voluntarily made and should be excluded from evidence. The trial court definitively ruled on the record that the confession could be admitted into evidence. At the jury trial, the prosecution called the arresting officer to testify about the defendant's confession. The defendant's lawyer did not object to the introduction of the confession into evidence. The jury ultimately found the defendant guilty. On appeal, the defendant claimed that the trial court erred in admitting his confession into evidence.","No, because the admissibility of evidence is properly a question for a trial court.","No, because the defendant failed to object at trial when the prosecution introduced the confession.","Yes, because an objection was unnecessary under the plain-error rule.","Yes, because the trial court made a definitive ruling on the record admitting the statements.",D,"A party must take steps to preserve the right to challenge the admission or exclusion of evidence on appeal through a process called ""preservation of error."" A party who wishes to claim error regarding the admission of evidence must take the following actions on the record: timely object or move to strike and unless apparent from the context, state the specific ground for the objection or motion to strike. A party need not renew an objection or motion to preserve a claim of error for appeal once the court rules definitively on the record. Here, the defendant's attorney filed a motion prior to trial (i.e., timely objected) to prevent the introduction into evidence of the defendant's confession to the arresting officer. The attorney specifically stated that the confession was not voluntarily made and should be excluded. The trial court then definitively ruled on the record that the confession could be admitted. As a result, the defendant was not required to object at trial when the prosecution introduced the confession. Therefore, an appellate court can decide the merits of this claim of error. Although a trial court determines the admissibility of evidence, a party may challenge the trial court's evidentiary ruling on appeal. Under the plain-error doctrine, a defendant who failed to preserve a claim of error is entitled to appellate relief when a trial court commits an obvious legal error that impacts the defendant's substantial rights. But this doctrine does not apply here because the defendant preserved his claim by properly objecting before trial.",Themis UWorld,
Did the judge act properly by considering the additional evidence?,"In a federal civil action tried before a jury, the defendant objected to the introduction of evidence on the grounds that disclosure of the evidence was protected by the attorney-client privilege. The judge held a hearing on the matter outside the jury's presence. In making her ruling, the judge considered additional evidence protected by the privilege for confidential marital communications.","No, because the issue of the existence of a privilege is a matter for the jury, not the court to decide.","No, because the judge considered privileged evidence in making her ruling.","Yes, because the judge held a hearing on the admissibility of the evidence outside the jury's presence.","Yes, because the judge is not bound by the Federal Rules of Evidence when making determinations as to admissibility of evidence.",B,"The Federal Rules of Evidence (FRE) generally do not apply in hearings held outside the presence of the jury that deal with common preliminary questions relating to the admissibility of evidence. This means that a court may consider otherwise inadmissible evidence in such situations. However, a court is always bound by FRE that set forth rules relating to privileges. Here, the judge held a hearing outside the presence of the jury to determine whether evidence was protected by the attorney-client privilege. In making her ruling, the judge considered additional evidence that was protected by the privilege for marital communications. Although the judge is not bound by most of the FRE in such a hearing, she is bound by the rules governing privileged evidence. And since the judge considered privileged evidence in making her ruling, she acted improperly. Matters of law—e.g., whether evidence is admissible—are decided by the judge. And matters of fact are decided by the trier of fact (e.g., the jury). Therefore, the issue of the existence of a privilege is a matter for the judge—not the jury—to decide.",Themis UWorld,
Has the judge violated the applicable Federal Rules of Evidence?,"A criminal defendant in a federal court files a pretrial motion to suppress evidence seized by police. The motion alleges that the seizure violated the defendant's Fourth Amendment rights. At the hearing on the motion, the judge permits two statements over the defendant's objection. The first is testimony by a police officer about an out-of-court statement made by a third party that constitutes hearsay not subject to any hearsay exception; the second is testimony by the defendant's ex-spouse about a privileged conversation she had with the defendant while they were married.
","No, with respect to the testimony of both the defendant's ex-spouse and the police officer.","Yes, with respect to the police officer's testimony, but not with respect to the testimony of the defendant's ex-spouse.","Yes, with respect to the testimony of the defendant's ex-spouse, but not with respect to the police officer's testimony.","Yes, with respect to the testimony of both the defendant's ex-spouse and the police officer.",C,"Under Rule 104 of the Federal Rules of Evidence (FRE), a court (i.e., judge) is generally not bound by the FRE in deciding preliminary questions relating to the admissibility of evidence. A court may therefore consider otherwise inadmissible hearsay (e.g., the police officer's statement) when determining whether evidence is admissible. Accordingly, the judge did not violate the applicable FRE in permitting the police officer's testimony. However, the court must adhere to the FRE concerning privileges, including the marital-communications privilege. Since the second statement is testimony by the defendant's ex-spouse about a privileged conversation she had with the defendant while they were married, the FRE apply. Therefore, the judge violated the applicable FRE in permitting the testimony of the defendant's ex-spouse.",Themis UWorld,
